20785215000172		4399103	RUA HATSUMI YAMANOUCHI 15	JARDIM PLANALTO	16290000	1896756182	20140806
27558914000129		4924800	RUA DR. JORGE XAVIER DE ALMEIDA 159	Centro	16290000	1897872339	20170419
30900783000120		4930201	RUA JOAO RAMOS DA SILVA 137	CENTRO	16290000	1896896922	20180711
34481018000174		8599699	11A RUA DENISE CORTEZ MACHADO 110	RESIDENCIAL FABIANA CORTEZ	16290000	1836921698	20190809
36179914000109		4520001	10A RUA GETULIO VARGAS 570	CENTRO	16290000	1836921698	20200129
39348398000197		4399199	RUA SEBASTIAO ANTONIO DE BRITO 84	CENTRO	16290000	1836921527	20201007
41417724000112		4399103	10A RUA AMELIA MARASCA BORSANELLO 308	JARDIM PLANALTO	16290000	1899689692	20210331
42973307000119	BOLSANELI COMERCIO DE SUCATAS	4687702	RUA LUIZ COLETOR 85	POR DO SOL	16290000	1836411867	20210803
44528780000112		8593700	RUA RUA JOSE BONIFACIO 11	CENTRO	16290000	1891796579	20211208
47350915000190		4520002	10A RUA FRANCISCO GARCIA CASTILHO 167	JARDIM PLANALTO	16290000	1836921698	20220729
47839152000146		4399199	RUA MARIO JOSE COSTA 30	JARDIM PLANALTO	16290000	1896056954	20220905
49956894000187	DIEGO TRANSPORTES	4929901	RUA MIGUEL CUEBRA GARCIA 50	CENTRO	16290000	1897196503	20230316
53876310000130		4530703	RUA OSORIO GASTALDI 58	GUAPORANGA	16290000	1836921618	20240209
55549314000130		8630503	RUA ANTONIO MARQUES DE SOUZA 55	CONJUNTO HABITACIONAL BRAUNA II	16292054	6796823576	20240617
59127741000180		8599699	10A RUA ANTONIO MARQUES DE SOUZA 204	JARDIM PLANALTO	16290000	1896638526	20250127
