08601027000141		4712100	RUA 14 573	JARDIM BENINE	14620000	1638263510	20070108
08859959000199		4722901	AVENIDA 04 786	CENTRO	14620000	1637262108	20070522
09656991000130	BAR E LANCHONETE DO ROBERTO	5611203	AVENIDA MARGINAL ESQUERDA 617	CENTRO	14620000	1638260161	20080609
13831554000182	PIZZA BELLA	5620104	RUA 04 255	CENTRO	14620063	1638264646	20110607
11189763000149	NET MIDIA	8599603	AVENIDA 10 672	CENTRO	14620000	1638267080	20090925
19899964000141		8593700	RUA QUATRO 688	CENTRO	14620000	1637262920	20140318
20683465000100		8593700	AVENIDA 4 904	CENTRO	14620000	1638262771	20140722
21942231000194		5612100	RUA 02 631A	JARDIM BOA VISTA	14620000	1691434126	20150226
23729752000193		4712100	RUA 5 1630	JARDIM PARISI	14620000	1638262771	20151125
03476811034560	DIA BRASIL SOCIEDADE LIMITADA	4711302	AVENIDA 5 532	CENTRO	14620000	1138868706	20100528
14761609000198		9601701	RUA 03 560	CENTRO	14620000	1638188007	20111121
26103753000116		8599699	AVENIDA 09 197	CENTRO	14620041	1691585614	20160905
26469962000188		1091102	RUA 1 624-A	JARDIM BOA VISTA	14620000	1694125037	20161103
28015544000146	PITOKOS LANCHES	5612100	AVENIDA UM SN	CENTRO	14620000	1691923131	20170622
28484788000178		5620104	AVENIDA dois 1696	jardim teixeira	14620000	1699950343	20170823
28536243000168		5612100	AVENIDA VINTE E UM 115	JARDIM NOVA ORLANDIA	14620000	1638264438	20170830
25983483000112		5611203	AVENIDA DOIS 525	CENTRO	14620000	1691377688	20160818
32089648000172		5620102	RUA DEZ 785	CENTRO	14620000	1638261122	20181123
33096965000189		5611203	AVENIDA JOTA (J) 1513	JARDIM DAS FLORES	14620000	1637265878	20190321
06348242000319	ECONOMICO SUPERMERCADOS	4711302	AVENIDA 04 50	CENTRO	14620000	1637265677	20190712
19868024000942		4711302	RUA QUATRO 124	CENTRO	14620000	1638100400	20200720
38440444000110		5611204	AVENIDA M 1271	JARDIM BOA VISTA	14620000	1692314343	20200914
01220106000244		5611203	AVENIDA J 913	JARDIM BOA VISTA	14620000	1638262262	20201002
40430168000151		8599699	AVENIDA DEZESSEIS 439	JD NOVA ORLANDIA	14620000	1638264170	20210117
36031181000160		8599699	AVENIDA 04 720	CENTRO	14620021	1638267411	20200116
42677999000158	GANTE CHOCOLATE ARTESANAL	1093701	RUA UM 231	CENTRO	14620000	1699975615	20210712
42809528000156		1096100	AVENIDA DO CAFE 2090	JARDIM TEIXEIRA	14620000	1681625951	20210721
29184570000160		5611205	AVENIDA Q 1123	JARDIM BOA VISTA	14622270	1692080995	20171130
44476540000111		8599604	RUA 16 435	JARDIM BOA VISTA	14622364	1692521295	20211203
45578453000138		5612100	AVENIDA 8 999	CENTRO	14620000	1638201000	20220309
45870111000197		5612100	AVENIDA 15 1815	JARDIM CIDADE ALTA	14620000	1638201000	20220401
46228019000190		5611203	TRAVESSA P 1560	JARDIM BOA VISTA	14620000	1693280937	20220502
46837329000102	GRUPO KAMBUI SAO JOSE RESTAURANTE E CONVENIENCIA	5611201	RODOVIA CORONEL FRANCISCO ORLANDO, KM 0 + 80 METROS 3147	ZONA RURAL	14620000	1143840761	20220620
47402738000149		4723700	AVENIDA TRES 490	CENTRO	14620000	1638261000	20220803
49432569000115	AVANUTRI SUPLEMENTOS	5620101	RUA 01 250	CENTRO	14620067	1691157000	20230201
49625093000139		8599699	RUA OITO 363	JARDIM BOA VISTA	14620000	1693217029	20230216
49877088000113		1096100	RUA 3 888	CENTRO	14620000	1693063138	20230309
51546295000137		8599699	RUA 9 1460	JD PARISI	14620000	1694282098	20230725
53024265000196		5620104	TRAVESSA L 1087	JARDIM BOA VISTA	14622288	1638269675	20231128
53142313000140		1033302	10A AVENIDA 100 1211	JOSE VIEIRA BRASAO	14620000	1621740199	20231208
54027876000150		8599604	RUA ONZE 716	CENTRO	14620000	9392361085	20240222
55378726000154		8599699	AVENIDA I 946	JARDIM BOA VISTA	14622304	1638263155	20240604
56115279000103	DON PEPPER ORLANDIA	5611201	AVENIDA 03 520	CENTRO	14620000	1637617389	20240727
57033100000131		5612100	TRAVESSA 15 1937	JARDIM CIDADE ALTA	14620000	1692928919	20240827
57558225000185		8599699	4A RUA RUA 4 688	CENTRO	14620000	1637262920	20241004
58933646000101		8599604	3A RUA CASA 1199A	JARDIM SANTA HELENA	14620000	1693136366	20250116
