13117709000113		8599604	RUA 12 377	CENTRO	15495013	1781954394	20110117
18120908000102		4723700	RUA BAHIA 2160	JARDIM BRASIL I	15497156	1781887468	20130515
25125631000168		1031700	SITIO SAO FRANCISCO SN	CORREGO DO COMPASSO	15495000	1738012006	20160704
25433082000199		1091102	AVENIDA NOVE 1456	CENTRO	15495000	1732911494	20160809
29324077000107		4711302	AVENIDA 11 2231	JARDIM BRASIL II	15497062	1781125665	20171227
29708680000184	CASA DE CARNES SUGOI	4722901	RUA 12 540	CENTRO	15495000	1782278000	20180219
47027011000129		1091102	AVENIDA 17 1675	CENTRO	15495000	1797264476	20220705
49166933000142		5611201	AVENIDA MUNEO SHIMOSAKO 455	COHAB	15495000	1781099464	20230112
57318904000187		4723700	10A AVENIDA SETE 1031	CENTRO	15495000	1732911442	20240917
58264122000175		5612100	AVENIDA 13 942	NOVA RIOLANDIA	15495138	1781333120	20241128
