11754171000122		4723700	ESTRADA DO SAPATU 0	SAPATU	11960000	1338711312	20100330
16695190000149		1031700	RUA LUIZ AUGUSTO DA SILVA 123	JARDIM LORENA	11960000	1397834617	20120814
20706128000182	MUNDO DOCE	4721104	RUA 9 de Julho 84	Centro	11960000	1338712011	20140724
23205679000150		5590699	ESTRADA ELDORADO  A 7 BARRAS FAZENDA SANTA RITA 0	ABOBRAL	11960000	1338711312	20150903
26162365000106		5611204	ESTRADA BAIRRO MENINOS SN	MENINOS	11960000	1397529558	20160914
28145309000199		1031700	RUA FELIX DE MENEZES SERRA 192	JARDIM LORENA	11960000	1300000000	20170710
33228085000119		8599604	10A RUA LEONCIO MARQUES FREITAS SILVA 220	CENTRO	11960000	1338711911	20190402
37332026000147		5620104	RUA ANTONIO FELIPE BRAGA 560	VILA NOVA ESPERANCA	11960000	1396851409	20200605
42896644000150	BOA VIDA COMERCIO DE ALIMENTOS	1032501	ESTRADA PARA O VERGUEIRO S/N	ILHA RASA	11960000	1338561574	20210728
47138432000127		1091102	AVENIDA CARAITA 490	CENTRO	11960000	1338711312	20220713
48018241000194		1093702	RUA MIGUEL ANTONIO JORGE 34	CENTRO	11960000	1396977304	20220920
49323443000102		4712100	RUA PROFESSOR PRADO 190	ITAPEUNA	11960000	1338711250	20230125
49725479000112	STUDIO INSPIRAR PILATES E FISIOTERAPIA	9313100	AVENIDA MARECHAL CASTELO BRANCO 137	CENTRO	11960000	1396591306	20230227
49772681000103		1091101	RUA MARECHAL CASTELO BRANCO 372	CENTRO	11960000	1381229921	20230301
50129419000116		5611203	RUA VEREADOR EDUARDO FERNANDES PINTO 18	VILA MARIA	11960000	1397301074	20230329
51618369000101		4712100	AVENIDA EDWARD MANCIO 20	ITAPEUNA	11960000	1396587387	20230731
52254928000104		5612100	PRACA SANTA RITA DE CASSIA 0	BARRA DO BRACO	11960000	1396496327	20230920
52905563000122		4723700	ESTRADA ELDORADO/IPORANGA 000	ANDRE LOPES	11960000	1992914818	20231116
54195915000129		4722902	RUA IZIDRO  LAVRADOR LOBO 155	BATATAL ELDORADO	11960000	1133118337	20240305
56881184000109		8592999	ESTRADA MUNICIPAL QUILOMBO SAO PEDRO 00	QUILOMBO SAO PEDRO	11960000	1381267675	20240816
57308661000104		4711302	RUA PRACA ENG. BAUER 68A	CENTRO	11960000	1338212633	20240916
