12331573000187	AGRO MIYAZAKI	1099699	RUA CRT 143A 18 SN	MOMBUCA	14115000	1639730219	20100719
22340274000162		5611204	RUA UETA THOITE 673	CENTRO	14115000	1639731529	20150428
27383563000162		8592903	RUA ALTINO ANTONIO STOQUE 404	JARDIM ALVORADA	14115282	1697840184	20170324
28851309000104		5611204	RUA MARIO CESARINO 790	JARDIM MARIA LUIZA	14115000	1639731916	20171013
30168787000166	RUBINHO ARENA BUTECO	5611201	RUA BRENO VIEIRA DE AQUINO LEITE 29	CENTRO	14115000	1639730220	20180411
33036396000186		4723700	RUA DOS ALECRINS 425	CENTRO	14115000	1697022769	20190315
47243327000158		4721104	NUCLEO COLONIAL GUATAPARA S/N	MOMBUCA	14115000	1639730219	20220721
47756038000152		4723700	RUA YAMAGATA 136	MOMBUCA	14115000	1697914982	20220829
49667350000103		8599699	RUA FELICIO FESTUCI 97	JARDIM ALVORADA	14115266	1696381629	20230222
50187476000151		5620104	RUA RUA TIPUANAS 802	JARDIM MARIA LUIZA	14115000	1697528368	20230403
50698014000107		5611203	RUA DAS SIBIPIRUNAS 243	CENTRO	14115000	1639730377	20230516
53959688000106		8599605	ACESSO LOCAL CASA 130	NOSSA SENHORA APARECIDA	14115000	1697887012	20240219
56770414000154		1091102	10A RUA J 78	JARDIM ALVORADA	14115000	1699713271	20240814
