03137386000176		4744002	RUA ALFREDO CASTELUCCI 1147	JARDIM PAULISTA	13590000	1633451403	19990322
09634249000395	SUPERMERCADO TIBA	4711302	RUA CIRO REZENDE 271	CENTRO	13590000	1832631081	20080617
44900546000689		4754701	AVENIDA DA SAUDADE 20	PARQUE DOURADO II	13593036	1633431335	20100727
17119468000100	FABRI	4721104	RUA DOS  FERROVIARIOS 156	JARDIM  PAULISTA	13590000	1681400790	20121026
19373824000135		5611203	12A RUA MARIA CUSTODIA JACOBUCCI PALOTTA 25	JARDIM PAULISTA	13590000	1633453539	20131206
28308141000195		4520002	RUA MIGUEL DE ABREU PORTELA 220	CONJUNTO HABITACIONAL MODESTO DE ABREU	13596080	1633451843	20170801
29676045000162		1091102	RUA ALAMEDA DAS TULIPAS 203	JARDIM DAS FLORES	13590000	1633451917	20180214
31628744000189		5620104	RUA SANTOS DUMONT 423	CENTRO	13590000	1693953790	20180927
32806231000183		4789002	RUA 15 DE NOVEMBRO 581	CENTRO	13590011	1633453885	20190218
34566127000194		4712100	RUA JORGE ASSUAD 57	JARDIM AEROPORTO	13593310	1682710699	20190816
35099577000187		5611201	RUA DEMETRIO  CALFAT 560	CENBTRO	13590000	1633451344	20191007
46020993000164		9602502	RUA MIGUEL DE ABREU PORTELA 120	CONJUNTO HABITACIONAL MODESTO DE ABREU	13590000	1698143479	20220413
46763258000140	L' ACQUA ATIVIDADES AQUATICAS	9313100	AVENIDA MARCHADOR BRASIL 14.000 KMS 758	CENTRO	13590000	1633453885	20220613
48083770000171		5611203	RUA FLORIANO PEIXOTO 354	CENTRO	13590023	1696092828	20220926
48801327000199		4781400	10A RUA CORONEL FRANCISCO MARTINS BONILHA 603	CENTRO	13590000	1697295412	20221204
52781485000100		4781400	10A RUA GREGORIO TOMAZINI 75	CHACARA RECREIO	13590000	1696200327	20231106
53717486000140		4712100	AVENIDA DA SAUDADE 412-A	JARDIM PRIMAVERA	13593040	1681070923	20240130
54922568000199		9602501	RUA BRAULIO MODESTO DE ABREU 275	JARDIM PRIMAVERA	13590000	1681518708	20240429
33041706000584		4741500	AVENIDA DA SAUDADE 388	JARDIM PRIMAVERA	13593040	1634126171	20240624
57053450000160		9602502	RUA FERROVIARIOS 112	JARDIM PAULISTA	13590000	1682255899	20240828
57405437000122		4781400	RUA ALAGOAS 39	JARDIM CENTRAL	13590412	1696024960	20240924
57464181000124	MLPALLETS	4744002	RUA DOUTOR MARQUES FERREIRA 102	CENTRO	13590027	1681956638	20240927
