11000623000180	BELLA PAN	1091102	RUA MAURICIO ALLAIN 377	CENTRO	13370000	1984100074	20090519
17265626000122		5611204	RUA MARECHAL DEODORO DA FONSECA 10	CENTRO	13370000	1997553501	20121206
22493659000160		5612100	RUA OMIR ANGELINI 22	POPULAR DE RAFARD	13370214	1993343314	20150521
26508991000101		5611203	SITIO PAVAO BONITO SN	ANSELMO	13370000	1992421163	20161109
31494522000110		8599699	10A AVENIDA DR. JOSE SOARES DE FARIA 353	CENTRO	13370000	1934918199	20180913
32477104000188		8599605	AVENIDA JOSE SOARES DE FARIA 221	CENTRO	13370000	1934914961	20190117
35911052000102		4723700	RUA MAURICIO ALLAIN 87	CENTRO	13370000	1934961161	20200107
37711038000182		8593700	RUA IV CENTENARIO 199	CENTRO	13370000	1981021455	20200713
67413062000287	CRISTALLINA	1072401	ESTRADA MUNICIPAL ACESSO A FAZENDA ITAPEVA 307	DISTRITO INDUSTRIAL	13370000	1934962651	20210712
49801698000133	T4 REFEICOES	5620104	RUA IV CENTENARIO 374	CENTRO	13370000	1934961882	20230303
53818256000177	M R L SUPERMERCADO	4711302	RUA MAURICIO ALLAIN 220	CENTRO	13370021	1991535102	20240206
