05520962000195		4781400	AVENIDA ITALIA 180	CENTRO	19865000	1897791630	20030217
53867578000106		4781400	AVENIDA BRASIL 545	CENTRO	19865065	1833751296	19840928
11709131000169		4744002	RUA DAS ROSAS 74	CENTRO	19865000	1833751215	20100316
21806791000111		9602501	RUA PARAGUACU 401	CENTRO	19865000	1833751395	20150203
23976402000121		4743100	RUA RIO PEDRINHAS 242	CENTRO	19865001	1897510500	20160114
24190527000194		4520002	RUA ALFREDO DI NALLO 246	CENTRO	19865011	1896729660	20160217
26021867000117		4781400	AVENIDA BRASIL 1359	CENTRO	19865000	1896204852	20160824
28225350000175		4520006	RUA DAS INDUSTRIAS 778	CENTRO	19865003	1897244485	20170720
37376378000102		4772500	RUA DO TRABALHO 111	CENTRO	19865000	1881212898	20200610
35481363000170		5611204	RUA RUA TRENTO 105	PARQUE DOS GIRASSOIS	19865000	1896129571	20191111
20280089000102		4520005	RUA Dos Geranios 162	Centro	19865000	1897236111	20140520
13780120000109	LTM MODAS	4781400	AVENIDA BRASIL 1300	CENTRO	19865065	1833751514	20110518
14500252000194	EMPORIO PATTI	4712100	RUA IMIGRANTES 113	BOM SUCESSO	19865000	1833751618	20111013
18824547000177		4772500	RUA HORTENCIA 171	CENTRO	19865000	1833751280	20130906
24055184000155		4782201	AVENIDA ITALIA 90	CENTRO	19865000	1833751062	20160126
24386345000193		5611203	RUA VENEZIA 12	PARQUE DOS GIRASSOIS	19865000	1833751282	20160315
28932116000188		9602502	AVENIDA BRASIL 1100	CENTRO	19865000	1833751514	20171025
29404487000150		9602502	RUA MARIO FONGARO 90	JARDIM AMERICA	19865152	1897847406	20180110
56288780000414	STOK CALCADOS	4782201	AVENIDA BRASIL 1270	CENTRO	19865000	1833711517	20190418
37258275000130		4520005	RUA RIO PEDRINHAS 1112	CENTRO	19865001	1896227255	20200528
39468832000172		9602501	AVENIDA PARANA 35	CENTRO	19865000	1897577165	20201019
40293488000107		5611203	AVENIDA ITALIA 50	CENTRO	19865019	1896614106	20210107
44104152000100		5620104	SITIO OLIMPIA SN	RURAL	19865000	1833751361	20211103
47351519000188		4722901	10A AVENIDA ITALIA 88	CENTRO	19865000	1896520141	20220729
53310387000149		8630503	RUA DA AGRICULTURA 240	CENTRO	19865000	1437370999	20231227
