14272166000171		4755502	RUA DONA ISABEL 394	CENTRO	11790000	1397539744	20110912
14775303000190		5611205	AVENIDA 9 DE ABRIL 44	CENTRO	11790000	1397452895	20111216
14821222000180		4763603	AVENIDA SAO JOSE 89	CENTRO	11790000	1334192623	20120103
16987825000181		5611205	RUA VEREADOR FIRMINO JOSE DA COSTA 1200	VILA SOROCABA	11790000	1334191989	20121010
19417588000101		4772500	10A RUA MARIA FERNANDES DE ALCANTARA 12	VILA BATISTA	11790000	1396643480	20131216
10878094000230		4781400	AVENIDA BRASIL 231	VILA GUARANI	11790000	1334192185	20140723
22570528000139		4712100	AVENIDA Sao Jose 494	Centro	11790000	1397140040	20150601
26461307000183	ESQUINA SOROCABANA	5611205	AVENIDA PREFEITO JOAO CAMILO A FERREIRA 641	VILA SOROCABANA	11790000	1397539744	20161101
31137343000126		4789004	AVENIDA AVENIDA SAO JOSE 966	CENTRO	11790000	1334192616	20180807
37783517000104		4755502	RUA TINGUA 88	VL GUARANI	11790000	1398188399	20200720
39898502000117		4724500	RUA RUA 1 38	JARDIM CAJU	11790000	1396500323	20201124
42722396000120		5611201	RUA DONA ISABEL 384	SOROCABANA	11790000	1396429643	20210715
44642597000143	DISTRIBUIDORA DE GAS E AGUA MJ	4784900	RUA DONA IZABEL 122	CENTRO	11790000	1397539744	20211220
45365639000109		4713002	AVENIDA CORONEL RAIMUNDO VASCONCELOS 79	CENTRO	11790000	1330352701	20220219
48550513000100		5611205	RUA AGUA PARADA 90	VILA BATISTA	11790000	1397234500	20221108
49126940000110		5611205	ESTRADA RIO DO PEIXE 1340	REC RIO DO PEIXE	11790000	1334195555	20230110
50089902000114		5611205	RUA ANTONIO ANDREOLI 172	CENTRO	11790000	1334193077	20230327
50775235000123		9602501	RUA C 36	VILA SOROCABANA	11790000	1334192729	20230522
51564475000141		5612100	10A RUA EXPEDICIONARIO DIONISIO FRANCA 206	CENTRO	11790000	1381382187	20230726
51988823000108		4781400	5A RUA CINCO 22	JARDIM CAJU 2	11790000	1133336161	20230829
53444810000101		9602502	RUA JOSE MORATO 152	CENTRO	11790000	1334191587	20240110
54873438000103		4712100	ESTRADA MUNICIPAL DAS TRES BARRAS 551	TRES BARRAS	11790000	1397009277	20240424
57482094000108		5611204	10A RUA AVENIDA SAO JOSE 163	CENTRO	11790000	1334191997	20240929
57680626000103		4744004	RODOVIA PADRE MANOEL DA NOBREGA KM372	CERAMICA	11790000	1397394219	20241014
57923288000193		4729699	RUA REGINALDO DE JESUS RIBEIRO 211	CERAMICA CONDOMINIO ALBAMAR	11790000	1334195555	20241031
58836658000118		4755502	RUA DONA IZABEL 176	CENTRO	11790000	1381246457	20250114
